code,change_date,question,media,right_answer,first_wrong_answer,second_wrong_answer
[22050006],(27.05.2022),S ohledem na defenzivní způsob jízdy řidič vozidla z výhledu:,/Vestnik/GetImageQuestion/VDS2103.mp4,"věnuje pozornost pouze chodcům, jinak má dostatečný přímý rozhled a nemusí tak snižovat rychlost jízdy, protože je na hlavní pozemní komunikaci.",musí zastavit vozidlo za autobusem a vyčkat jeho odjezdu ze zastávky.,by měl zvýšit pozornost a přizpůsobit svou jízdu zejména kvůli omezenému výhledu způsobenému zastavením autobusu v zastávce.
[22050007],(27.05.2022),Dopravní značka na obrázku pro řidiče znamená:,/Vestnik/GetImageQuestion/eTesty_1003.png,"zákaz značku přejíždět nebo ji nákladem přesahovat, pokud to není nutné k objíždění, předjíždění cyklistů a traktorů.",možnost se volně pohybovat v obou jízdních pruzích.,"zákaz značku přejíždět nebo ji nákladem přesahovat, pokud to není nutné k objíždění, odbočování na místo ležící mimo pozemní komunikaci nebo vjíždění na pozemní komunikaci z místa ležícího mimo pozemní komunikaci a předjíždění cyklistů."
[22050008],(27.05.2022),Zastavuje-li řidič u okraje pozemní komunikace:,,nesmí dávat znamení o změně směru jízdy.,může dávat znamení o změně směru jízdy.,musí dávat znamení o změně směru jízdy.
[22050009],(27.05.2022),"Řidič vozidla z výhledu, který hodlá jet do centra Prahy:",/Vestnik/GetImageQuestion/eTesty_1029.png,"musí přejet do levého jízdního pruhu, jízdní pruh ve kterém se nachází vede pouze směr letiště.","může odbočit vlevo i vpravo a najede na městský okruh; z dopravních značek nevyplývá, který směr je určen pro cestu do centra.","může pokračovat v jízdním pruhu, ve kterém se právě nachází."
[22050010],(27.05.2022),Při zařazování z připojovacího pruhu do průběžného pruhu:,/Vestnik/GetImageQuestion/eTesty_1037.png,má řidič vozidla z výhledu přednost před vozidly jedoucími v průběžném pruhu.,nesmí řidič vozidla z výhledu ohrozit ani omezit vozidla jedoucí v průběžném pruhu.,nesmí řidič vozidla z výhledu ohrozit vozidla jedoucí v průběžném pruhu.
[22050011],(27.05.2022),Vyobrazenou dopravní značkou může být ukončena platnost:,/Vestnik/GetImageQuestion/eTesty_1038.png,všech dopravních značek.,"dopravní značky ""Zákaz zastavení"".","dopravní značky ""Nejvyšší dovolená rychlost""."
[22050012],(27.05.2022),"Může řidič projet úsekem označeným vyobrazenou dopravní značkou ""Jiný zákaz"",když si chce zkrátit cestu nebo objet komplikovanou dopravní situaci?",/Vestnik/GetImageQuestion/eTesty_1061.png,Ano.,"Ano, pokud zná místní situaci.",Ne.
[22050013],(27.05.2022),Tato dopravní značka:,/Vestnik/GetImageQuestion/eTesty_1110_2.png,upozorňuje na křižovatku s vyznačením jejího tvaru.,zakazuje zastavení a stání.,"upozorňuje na křižovatku, kde není přednost v jízdě upravena svislými dopravními značkami."
[22050014],(27.05.2022),Speciální označení osoby nevidomé je:,/Vestnik/GetImageQuestion/eTesty_1147.png,"Hůl s černými a žlutými pruhy o šířce 100 mm, která musí být opatřena nejméně jedním reflexním bílým pruhem šířky 50 mm.","Hůl s bílými a červenými pruhy o šířce 100 mm, která musí být opatřenanejméně jedním reflexním bílým pruhem šířky 50 mm a nejméně souvislá třetina její délky musí mít průměr nejméně 12 mm.","Bílá hůl, která musí být opatřena nejméně jedním reflexním bílým pruhem šířky 50 mm."
[22050015],(27.05.2022),Jaké platí v České republice legislativní podmínky pro používání dětských zádržných systémů?,,Dítě musí být umístěno v dětském zádržném systému do věku 12 let.,Používání dětského zádržného systému není legislativně upraveno.,"Dítě, jehož tělesná hmotnost nepřevyšuje 36 kg a tělesná výška nepřevyšuje 150 cm musí být umístěno v dětském zádržném systému."
[22050016],(27.05.2022),Řidič vozidla z výhledu musí ve vyobrazené dopravní situaci:,/Vestnik/GetImageQuestion/eTesty_1165.png,vždy zastavit vozidlo před přechodem pro chodce.,dát přednost pouze vozidlům přijíždějícím do křižovatky po hlavní pozemní komunikaci.,"dát přednost vozidlům přijíždějícím do křižovatky po hlavní pozemní komunikaci a vozidlům přijíždějícím ""zprava""."
[22050017],(27.05.2022),"Jak se zachová řidič vozidla přijíždějící k přechodu pro chodce, kde osoby zjevně hodlají přecházet pozemní komunikaci?",/Vestnik/GetImageQuestion/eTesty_1166.png,Nemusí snížit rychlost jízdy nebo zastavit vozidlo před přechodem pro chodce.,Nesmí ohrozit nebo omezit chodce a v případě potřeby je řidič povinen i zastavit vozidlo před přechodem pro chodce.,
[22050018],(27.05.2022),Chodci ve vyobrazené dopravní situaci:,/Vestnik/GetImageQuestion/2022-04-19_etesty_1168_2.png,nemusí použít místo pro přecházení pokud jsou od něj vzdáleni do 50 m.,musí použít místo pro přecházení pokud jsou od něj vzdáleni do 50 m.,
[22050020],(27.05.2022),Řidič vozidla z výhledu hodlá pokračovat v jízdě vlevo. Přitom:,/Vestnik/GetImageQuestion/eTesty_1193.png,"nemusí dát přednost protijedoucímu vozidlu, neboť pokračuje po hlavní pozemní komunikaci.","nemusí dát přednost protijedoucímu vozidlu, neboť jede na signál ""VOLNO"".",musí dát přednost protijedoucímu vozidlu.
[22050021],(27.05.2022),Tato svislá dopravní značka upozorňuje řidiče na:,/Vestnik/GetImageQuestion/eTesty_1228.png,nebezpečné stoupání.,"na úsek, kde místní podmínky činí stoupání pozemní komunikace nebezpečným.",nebezpečné klesání.
[22050022],(27.05.2022),Řidič osobního vozidla z výhledu ve vyobrazené dopravní situaci:,/Vestnik/GetImageQuestion/eTesty_1232.png,má přednost v jízdě před protijedoucími vozidly.,musí dát přednost v jízdě protijedoucím vozidlům lehčím než 22 tun.,musí dát přednost v jízdě protijedoucím vozidlům a jet rychlostí nejvýše 20 km/h.
[22050023],(27.05.2022),Řidič vozidla z výhledu ve vyobrazené dopravní situaci v obci:,/Vestnik/GetImageQuestion/eTesty_1233.png,"je informován o motorovém vozidle, které tvoří překážku na pozemní komunikaci ve vzdálenosti 150 metrů a musí přizpůsobit jízdu této mimořádné dopravní situaci.","je informován o motorovém vozidle, které tvoří překážku na pozemní komunikaci ve vzdálenosti 100 metrů a musí přizpůsobit jízdu této mimořádné dopravní situaci.","je informován o motorovém vozidle, které tvoří překážku provozu na pozemní komunikaci ve vzdálenosti 50 metrů nebo kratší a musí přizpůsobit jízdu této mimořádné dopravní situaci."
[22050024],(27.05.2022),Osoba na kolečkových lyžích je považována z hlediska pravidel provozu na pozemních komunikacích za:,/Vestnik/GetImageQuestion/eTesty_1234.png,cyklistu.,jezdce na osobním přepravníku.,chodce.
[22050025],(27.05.2022),Signál dvou vedle sebe umístěných střídavě přerušovaných červených světel ve vyobrazené dopravní situaci znamená pro řidiče modrého vozidla:,/Vestnik/GetImageQuestion/eTesty_1235_3.png,povinnost snížit rychlost jízdy přičemž nemusí zastavit vozidlo.,povinnost zastavit vozidlo před světelným signalizačním zařízením.,
[22050026],(27.05.2022),Tato dopravní značka upozorňuje řidiče na:,/Vestnik/GetImageQuestion/eTesty_1236.png,železniční přejezd bez závor ve vzdálenosti 240 m.,železniční přejezd se závorami ve vzdálenosti 180 m.,železniční přejezd se závorami ve vzdálenosti 240 m.
[22050027],(27.05.2022),Řidič vozidla z výhledu je upozorňován:,/Vestnik/GetImageQuestion/eTesty_1237.png,"na skutečnost, že za zatáčkou je ve vzdálenosti 240 m železniční přejezd.","na tři po sobě následující zatáčky, z nichž první je vpravo.",na nebezpečnou zatáčku vpravo.
[22050028],(27.05.2022),Tato dopravní značka:,/Vestnik/GetImageQuestion/eTesty_1238.png,"upozorňuje na místo, kde je možné použít přívoz.",upozorňuje na zvedací nebo jiný pohyblivý most.,upozorňuje na úsek pozemní komunikace směřující na nechráněné nábřeží nebo břeh vodní plochy.
[22050029],(27.05.2022),Tato dopravní značka upozorňuje na:,/Vestnik/GetImageQuestion/eTesty_1239.png,nábřeží.,zvýšenou hladinu vodní plochy.,zvedací nebo jiný pohyblivý most.
[22050030],(27.05.2022),Smí řidič vozidla z výhledu vjet na železniční přejezd?,/Vestnik/GetImageQuestion/eTesty_1243.png,"Ano, situace je dostatečně přehledná a závory jsou zvednuty.",Ne.,
[22050032],(27.05.2022),Řidič vozidla z výhledu v následujícím úseku:,/Vestnik/GetImageQuestion/eTesty_1327.png,musí jet rychlostí minimálně 20 km/h.,nesmí překročit rychlost 20 km/h.,by měl jet doporučenou rychlostí 20 km/h.
[22100001],(18.10.2022),Vyhodnoťte nejzávažnější riziko v animaci:,/Vestnik/GetImageQuestion/ADS2101.mp4,dodávka na vedlejší pozemní komunikaci.,přecházející chodkyně.,cyklista.
[22100002],(18.10.2022),Ve vyobrazené dopravní situaci:,/Vestnik/GetImageQuestion/ADS2102.mp4,Při ztížených klimatických podmínkách si řidič jedoucí první určuje směr jízdy a ostatní řidiči se musí přizpůsobit jeho jízdě.,Svislá dopravní značka zakazuje přejíždět do levého jízdního pruhu při ztížených klimatických podmínkách.,By řidiči měli v souvislosti s klimatickými podmínkami očekávat možnost vzniku překážky a rizikového chování ostatních řidičů.
[22100003],(18.10.2022),Jaká pravidla silničního provozu musíme dodržovat v následující dopravní situaci?,/Vestnik/GetImageQuestion/ADS2103.mp4,Dodržovat nejvyšší dovolenou rychlost 30 km/h.,"Dávat přednost všem couvajícím vozidlům, hrajícím si dětem na vozovce a psům na vodítku, dodržovat nejvyšší povolenou rychlosti 25 km/h.",Počínat si zvláště obezřetně vůči ostatním účastníkům provozu a při výjezdu z obytné zóny dávat přednost všem účastníkům silničního provozu.
[22100004],(18.10.2022),Řidič vozidla z výhledu:,/Vestnik/GetImageQuestion/ADS2110.mp4,musí sledovat situaci v provozu a dát přednost v jízdě vozidlům vyjíždějícím z pozemní komunikace označené červenými směrovými sloupky.,se v úseku označeném červenými směrovými sloupky může pohybovat nejvyšší dovolenou rychlostí 70 km/hod.,"je upozorněn červenými směrovými sloupky na riziková místa, kde může docházet k výjezdům zemědělské techniky."
[22100005],(18.10.2022),Ve vyobrazené dopravní situaci:,/Vestnik/GetImageQuestion/ADS2111.mp4,"řidič vozidla z výhledu jel na pozemní komunikaci mimo obec vyšší rychlostí, než mu zákon umožňuje.",řidič červeného vozidla nemohl předvídat možnost smyku svého vozidla.,řidič červeného vozidla nepřizpůsobil rychlost při průjezdu zatáčkou na mokré vozovce.
[22100006],(18.10.2022),Ve vyobrazené dopravní situaci řidič vozidla z výhledu:,/Vestnik/GetImageQuestion/ADS2112.mp4,"může objíždět tramvaj, pokud neohrozí osoby vystupující z tramvaje.","může objíždět tramvaj, pokud neohrozí protijedoucí řidiče.","nesmí objíždět tramvaj, pokud to není umožněno dopravní značkou „Objíždění tramvaje“."
[22100007],(18.10.2022),S ohledem na defenzivní způsob jízdy řidič vozidla z výhledu:,/Vestnik/GetImageQuestion/ADS2113.mp4,zvýší rychlost jízdy a předjede jezdce na koloběžce ještě před zúžením.,"nebude v této dopravní situaci předjíždět jezdce na koloběžce a bude dodržovat bezpečnou vzdálenost 0,7 sekundy na reakční dobu řidiče plus 0,3 sekundy na prodlevu brzd.",nebude v této dopravní situaci předjíždět jezdce na koloběžce a bude dodržovat bezpečnou vzdálenost minimálně 2 sekundy.
[22100008],(18.10.2022),Ve vyobrazené dopravní situaci chodkyně na přechodu pro chodce,/Vestnik/GetImageQuestion/ADS2114.mp4,"se před přecházením po přechodu pro chodce nemusela přesvědčit, zda pozemní komunikaci může přejít, protože má na přechodu pro chodce absolutní přednost.",se při přecházení po přechodu pro chodce nemusí věnovat situaci v provozu.,"se před přecházením po přechodu pro chodce musela přesvědčit, zda pozemní komunikaci může přejít, aby nevstoupila bezprostředně před jedoucí vozidlo."
[22100009],(18.10.2022),Dodržel řidič vozidla z výhledu bezpečnou vzdálenost pro případnou náhlou změnu jízdy nebo pád cyklisty?,/Vestnik/GetImageQuestion/ADS2115.mp4,nedodržel bezpečnou vzdálenost pro jízdu předepsanou v piktogramovém koridoru pro cyklisty.,"dodržel bezpečnou vzdálenost, ale překročil nejvyšší dovolenou rychlost.",dodržel bezpečnou vzdálenost za cyklistou.
[22100010],(18.10.2022),Ve vyobrazené dopravní situaci řidič kamionu při odbočování vpravo,/Vestnik/GetImageQuestion/VDS2104.mp4,vjel neoprávněně do protisměru a tím ohrozil protijedoucí vozidlo z výhledu.,"nedal přednost v jízdě řidiči vozidla z výhledu, který jel po hlavní pozemní komunikaci.",mohl vybočit ze směru své jízdy vlevo s ohledem na rozměry vozidla.
[22100011],(18.10.2022),Dodržel řidič vozidla z výhledu bezpečnou vzdálenost a nejvyšší dovolenou rychlost?,/Vestnik/GetImageQuestion/VDS2105.mp4,Nedodržel bezpečnou vzdálenost a překročil nejvyšší dovolenou rychlost.,"Dodržel bezpečnou vzdálenost, ale překročil nejvyšší dovolenou rychlost na železničním přejezdu.",Dodržel bezpečnou vzdálenost a nepřekročil nejvyšší dovolenou rychlost.
[22100013],(18.10.2022),Má vozidlo dle kontrolní nálepky na fotografii k dnešnímu dni platnou technickou prohlídku?,/Vestnik/GetImageQuestion/eTesty_1107.png,Ano.,Nelze určit.,Ne.
[22100014],(18.10.2022),Dodržel řidič červeného nákladního automobilu při rychlosti 72 km/h (20m/s) bezpečnou vzdálenost za vozidlem jedoucím před ním?,/Vestnik/GetImageQuestion/eTesty_1244.png,Ano.,Ne.,
[22100015],(18.10.2022),Tato svislá dopravní značka označuje:,/Vestnik/GetImageQuestion/eTesty_1361.png,"Parkoviště, kde je dovoleno zastavení a stání.","Záchytné parkoviště, ze kterého lze pokračovat v jízdě prostředkem hromadné dopravy osob.","Parkoviště, na kterém lze zastavit za účelem vystoupení a nastoupení osob."
[22100018],(18.10.2022),Může telefonování za jízdy při použití Handsfree ovlivnit reakční dobu řidiče?,/Vestnik/GetImageQuestion/eTesty_1392.png,"Ne, reakční doba řidiče při použití Handsfree zůstává stejná a nemá vliv na dráhu pro zastavení vozidla.","Ne, závisí pouze na tom s kým telefonuje.",Ano.
[22100019],(18.10.2022),Je minimální bezpečná vzdálenost mezi jedoucími vozidly zákonem přesně definována v metrech?,/Vestnik/GetImageQuestion/eTesty_1398.png,"Ano, je třeba dodržet vždy bezpečnou vzdálenost minimálně 20 metrů a u nákladních automobilů a autobusů vždy 30 metrů.","Ano, je třeba dodržet vždy bezpečnou vzdálenost minimálně 30 metrů a u nákladních automobilů a autobusů vždy 40 metrů.","Ne, je třeba zvážit všechny možné faktory. Zejména rychlost, technický stav a konstrukci vozidla, klimatické a adhezní podmínky a reakční dobu řidiče."
[22100020],(18.10.2022),Ovlivní ovládání navigačního systému vozidla za jízdy reakční dobu řidiče nutnou k vyřešení mimořádné události v provozu na pozemních komunikacích?,/Vestnik/GetImageQuestion/eTesty_1400.png,Ne. Ovládat navigační systém vozidla za jízdy neprodlužuje reakční dobu řidiče.,Ano. Řidič se musí plně věnovat řízení vozidla a sledovat situaci v provozu na pozemních komunikacích.,
